text_no	timestampStr	user_location_state	text
5792	2020-04-09	fl	Yep. Lying globalists.
5793	2020-04-08	mo	The Completely Fraudulent COVID-19 Fatality Timeline: From 40 Million -&gt; to 2 Million -&gt; to 200,000 -&gt; to 81,766 -&gt; to 60,415 Deaths https://t.co/obeCP7CVRV via @gatewaypundit
5794	2020-02-10	tx	Oh, you know... Just the President of the United States advocating the death penalty for drug dealers. https://t.co/FmdCNnAcAF
5795	2020-03-08	in	Not sure why toilet paper is highlighted here. Unless these guys will dry your butt for you #toiletpaper #cornoravirus #leafblower #WashYourHands https://t.co/AXWoe4rBso
5796	2020-03-31	tx	Talk about a ‘stress test’ in the worst possible way: the healthcare system during a pandemic. Maybe things will change for the better after this crisis. Like MDs raking in charge of healthcare instead of MBAs #healthcare #COVID19 #healthcare #administration
5797	2020-04-06	la	“U.S. Rep. Alexandria Ocasio-Castro told followers during a live video online that the COVID-19 outbreak has proven that America is a “brutal, barbarian society” for the “vast majority of working-class Americans,” USA FEATURES NEWS reports.”
5798	2020-04-07	fl	German tabloid highlights #Russia’s ‘perfidious game’ against #Poland: report #coronavirus https://t.co/7Cm8r0YhKL
5799	2020-02-14	tx	HEADLINES: China's virus crackdown leaves millions working at home https://t.co/zu31W45Y5t
5800	2020-03-18	oh	No cap this coronavirus shit has had my anxiety at an all time high
5801	2020-04-11	nc	Moron.
5802	2020-04-07	oh	New MetroHealth COVID-19 model says peak Cuyahoga County cases could be fewer than expected https://t.co/neuJC4w5mi
5803	2020-04-01	tx	As people start to speak out about having #COVID19 it is apparent that symptoms are wide and varied. Don’t think just because you don’t have a fever, or because you have a runny nose, or any other symptom, or lack of, that you do not have #coronavirus #Coronavirustruth
5804	2020-03-04	tx	I retweeted this because that's eerily similar to my workplace. My gloves are darker, tho. https://t.co/In33WaaWJi
5805	2020-03-22	tx	Looking for something to do this indoor weekend? Call your local GameStop and ask if they have Battletoads. https://t.co/E2brXkkxNi
5806	2020-02-25	tx	Six more Americans diagnosed with coronavirus in Texas https://t.co/5V7CjDWOfX
5807	2020-04-03	fl	Hopefully we all don't develop #agoraphobia after this #quarantine #coronavirusstruggle #coronavirus https://t.co/8axsLcYj2G
5808	2020-03-16	fl	Coronavirus: Why You Must Act Now - Tomas Pueyo - Medium https://t.co/01RZmmNH8o
5809	2020-03-25	fl	Girl 🤣🤣🤣🤣
5810	2020-04-01	tx	Global stock markets skid as coronavirus infections soar https://t.co/YQ1D7V2qgj
5811	2020-03-29	tx	Open on Monday... COVID by Friday. Can’t make it up. ‘He’s Going to Do Whatever He Wants’ https://t.co/gEH63KNXfN via @politico
5812	2020-02-29	fl	"Even the Romans knew ""Scientia potentia est"" #Knowledge is Power. Hiding that knowledge will cause more deaths, disability &amp; increased #MedicalCosts. #coronavirus #COVIDー19 #Health #InfectiousDisease #InfectionControl @SecretaryAzar @HHSGov @CDCgov @PublicHealth @Laurie_Garrett https://t.co/n50tMUh3uV"
5813	2020-03-19	tx	"In response to the #CoronaVirus, Amazon is ""prioritizing household stables, medical supplies and other high-demand products"" and halting new shipments of other products like new CDs and Vinyl Records. https://t.co/0GDHK9gmyi"
5814	2020-04-05	oh	A little bright spot during this pandemic #WonderWoman1984 @WonderWomanFilm @GalGadot @PattyJenks https://t.co/dGXALEYGDk
5815	2020-03-05	ok	"Look on the bright side, #coronavirus #COVID19 will unburden the insurance companies of millions of people with ""pre existing or underlying conditions"": 24 million have emphysema or chronic bronchitis 34 million have asthma"
5816	2020-04-12	oh	This piece argues the importance of communicating uncertainty as well as “the numbers” in #journalism. Do numbers lie? Data and statistics in the age of coronavirus | The List... https://t.co/KdvJfaIQwr via @YouTube
5817	2020-04-01	oh	So spicy
5818	2020-03-14	tx	Pres. Trump says he took test for coronavirus https://t.co/Ebb8qoa8K3
5819	2020-02-08	in	Global Philanthropy Fellow Charles Sellen of @IUPhilanthropy co-authored this recent @ConversationUS article on philanthropic tradition in China &amp; how it's at a turning point. #IUResearch https://t.co/POoRvZ6srJ
5820	2020-02-28	oh	Not a good development. https://t.co/E8tmLOzbsX
5821	2020-03-19	fl	CoronaVirus will be the second * in the failed @realDonaldTrump presidency...next to Impeachment ✍🏼 https://t.co/K9NFX8ifgt
5822	2020-03-10	tx	Where Do I Sign Up ? https://t.co/c8P0wxEg1Z
5823	2020-03-03	nd	Coronavirus: Response to outbreak compromised by protective equipment shortages, WHO says #Coronavirus https://t.co/GHnfTxovYL
5824	2020-03-15	ky	Former Impeachment Investigator Tests Positive For COVID-19, Slams Testing Process https://t.co/lt6hLA5aML
5825	2020-01-30	la	#coronavirus #CoronavirusOutbreak May the Creator grant guidance to our duly-elected president, and all our leaders, concerning this plague which has now infected thousands worldwide. @realDonaldTrump https://t.co/FBjjR4FViH
5826	2020-03-25	oh	There is now a brand new option in #GMB posts called COVID-19 update. It lets you post a text (but not an image), informing your customers of any updates regarding the COVID-19. https://t.co/RC1P8EIFe9
5827	2020-03-23	ne	A local distiller in Omaha is retooling it’s vodka works to make hand sanitizer... Government didn’t make them do it... #CoronavirusUSA #COVIDー19 #COVIDActNow https://t.co/lSFAAPhzyY
5828	2020-03-24	fl	this.. this breaks my heart😞
5829	2020-04-07	in	Top Democrat: Trump wants 'people kissing his ass,’ pandemic ‘hasn’t changed him' one bit | Just The News https://t.co/EamCldojWz
5830	2020-02-27	fl	Because the Chinese can roll out the scoop vans and blast em with fire extinguishers is working miracles. WAPO has finally converted itself into a cartoon. Well done, Comrades https://t.co/Kk5ELXduhv
5831	2020-02-12	fl	@WhiteHouse What about thousands of unseen illegals coming across the boarder DAILY with NO corona virus vetting at all? Many from China!!
5832	2020-02-24	tx	Trump is so dumb that he doesn't ever know what's going on. Do we really have confidence that he can handle this? I don't. https://t.co/CTK0FhZfgn
5833	2020-03-03	ut	I should be in China right now😫😫😫
5834	2020-02-26	tx	AliExpress coming through with CoronaVirus Masks with Bluetooth headphones built in. Stay healthy and jamming at the same time. https://t.co/hlzF0uf52q
5835	2020-02-06	ks	@CDCgov @CDCMMWR when are we going to require uniform comprehensive reporting on birth settings based on location, attendant and variables related to? #Birthsettings https://t.co/Uj7rF2J7d6
5836	2020-04-10	in	Maybe it's because I am a trained Behavior Analyst, a professional observer, but I have no faith in this doctor. There are no experts on NOVEL pathogens, he's guessing too! If he's not reaching across the globe consulting with other scientists on this, he's just entertaining us!
5837	2020-03-13	fl	@DSCCollegeofEd #SP20Interns, enjoy your Spring Break next week &amp; check your email often for updates. #WashYourHands @MargieHensler https://t.co/vYXYPHMZGW
5838	2020-03-19	oh	However much of our national debt belongs to China should now be settled. They unleash SARS-CoV-2 on the world, the world no longer owes them money.
5839	2020-03-16	sc	Hello I'm sad and slowly getting more scared of coronavirus Please post cute art of your sonas or just whatever, I need some cute in my life rn
5840	2020-03-03	in	What a great way to deny anything that is really said. https://t.co/qtcBbVftql
5841	2020-04-01	fl	I understand today is April fools .. but don’t fake having the coronavirus 😭
5842	2020-02-29	ar	Live updates: Oregon coronavirus infection becomes third case of unknown origin in U.S. https://t.co/q5DDM9ypD7
5843	2020-03-23	nc	Harvey Weinstein tested positive for coronavirus🤔
5844	2020-04-04	tx	Gov. DeSantis Blamed Outsiders for COVID-19 Spread, But His Top Donor Reportedly Got to Fly in Employees #SmartNews https://t.co/UjkEDA5xhk
5845	2020-04-03	in	My heart is broken for my baby brother. No senior skip day, no prom or after prom, no senior breakfast, no ICONIC lap around the school, no graduation ceremony..... coronavirus really robbed him of some great experiences.
5846	2020-04-05	sc	Aye @madebyTHRD I was gonna be there in May and wanted to link. But of course COVID here. So I had to reschedule my flight, August 🤝
5847	2020-03-04	nc	Other countries should take note of the innovation. https://t.co/GquKIa7JmW
5848	2020-03-01	sc	Lebanon's health ministry confirmed the the country's second case of coronavirus and said the patient was quarantined after returning from a religious trip to Iran
5849	2020-03-18	sd	Attorney General Ravnsborg cautions against COVID-19 scams https://t.co/hrBHDpalMi
5850	2020-03-03	fl	Two health professionals, same article: “the wealthy aren’t going to necessarily have access to things that the common person [does] not” “millions of Americans can’t afford to stock up on supplies, miss work or have a steady doctor to call for advice” https://t.co/lfDjrzgXTW
5851	2020-04-10	la	Folks talk about this “after lockdown” period as though there will be a clear end. Even at worst theyre predicting &lt;20% of Americans will get Covid-19, which means the 80% who’ve avoided it remain vulnerable w/o a vaccine. It’s gonna be a while, before “normal” is back. Right? 🤔
5852	2020-03-26	tn	Just to be clear- there’s a COLOR CODED guide that would have driven the early procurement of PPE and ventilators as well as proper containment measures, but Trump’s team failed to follow NSC’s pandemic playbook - insisting their response plan is better. https://t.co/SMNFdPwo6W
5853	2020-02-27	tx	"The reason coronavirus is getting so much more attention and so much push-back that it's ""no big deal"" is NORMALLY we have a functioning government with capable people in charge of effective departments to handle epidemics, so the reaction is overblown by a ratings-hungry media."
5854	2020-04-03	mo	New case comes from exposure to previous case. https://t.co/yAhpy9f1uO
5855	2020-03-24	fl	Running low on adrenochrome. Side effect: delusion.
5856	2020-03-10	ut	‣ The patient is currently in serious, but stable condition at McKay Dee Hospital. ‣ The patient is older than 60. ‣ The patient traveled extensively outside Utah and the U.S. and is believed to have been exposed during those travels. https://t.co/Haq49cs5w9
5857	2020-02-12	mo	Update COVID 2019 https://t.co/xj3VIfdmKq via @YouTube
5858	2020-03-10	fl	@Forbespaula LOL Doomed https://t.co/3yu8mVgBsL
5859	2020-03-02	ne	Tulsi, have you totally missed what the administration is doing in the “war against the Coronavirus”? https://t.co/mDnKHyTCmD
5860	2020-03-30	tx	As events surrounding the Coronavirus outbreak unfold, it's normal to feel increasing stress. Here's help. https://t.co/EDAt0BavZJ
5861	2020-03-05	al	Only in Florida 😂 https://t.co/lD8QRKvRQa
5862	2020-02-28	tx	President Cyril Ramaphosa has directed the repatriation of all South African citizens from China. https://t.co/DQeOGOwI4h https://t.co/nD2vtRgwKF
5863	2020-03-18	ok	Family sing-alongs in the kitchen to @LZZYHALE covers is the right way to do the COVID-19 extended Spring Break with the Gremlins! #oklaed
5864	2020-03-05	oh	Told to Stay Home, Suspected Coronavirus Patient Attended Event With Dartmouth Students - The New York Times https://t.co/p3EQp2zcAB
5865	2020-03-22	oh	Together, we all face challenges and uncertainty. Our daily lives have changed due to #Coronavirus Disease (#COVID19). We at Mercy Medical Center want our communities to know this is a road we will walk together with you throughout the months ahead. https://t.co/vymTvfNkwH https://t.co/OvRUmh0YWz
5866	2020-03-24	fl	I'm out 🤣
5867	2020-02-03	tx	.@realDonaldTrump You sabotaged the CDC department that could have helped protect us from the Coronavirus. Trump first, last, always, the rest of the people of the U.S. don't matter to you. https://t.co/G5H9q7A6hk
5868	2020-03-25	in	Sting, Spoon, Maggie Rogers next. #walkingthedog #freshair #covid #music https://t.co/VzayiVR2kq
5869	2020-03-14	ks	Like anything he'll get away with it. Always guilty but never punished. @realDonaldTrump he's disgusting and not a true Leader. No true Leader blames others. They stand up and own that this was under their watch. He's a Coward. @BetteMidler https://t.co/vbTuFSrWmH
5870	2020-03-14	fl	Of course there isn’t, it’s Seattle. 😫 https://t.co/54TJCVoiEb
5871	2020-03-24	ar	"Remember how UAMS officials said ramped-up capacity would allow for a few hundred covid-19 tests per day? Well, right now they don't have the materials they need for the tests. ""They're simply not being delivered."" https://t.co/sKbkYOmJ4M"
5872	2020-02-29	fl	GOP: “I don’t want the government in charge of my health care.” Trump: “Pence will lead the government in prayer to pray away the coronavirus. At this time there will be no further treatment.” GOP: https://t.co/m1VTRlKq4K
5873	2020-03-29	tx	A 90-year-old woman in Washington state recovered from the coronavirus, and she credits family, God, and potato soup https://t.co/iaSXRxqEYX
5874	2020-03-03	la	#Covid_19 Don’t touch your face. https://t.co/nB9aSE69HS
5875	2020-03-09	tx	"It's @theparcferme's main podcast #672 with @negativecamber_ and @GraceRD1: https://t.co/llBQP99NBr #f1 #f1chat The ""Coronavirus"" Special."
5876	2020-03-18	tx	Payback McDonald give the employees paid leave . https://t.co/wHMwQi8p0A
5877	2020-03-31	ok	Tuesday update on the COVID-19 situation from the State Health Department. https://t.co/V2Fy8gf4BQ
5878	2020-04-04	ar	Totally agree!!
5879	2020-02-20	la	I am scared and disgusted https://t.co/LJhTKaPwAv
5880	2020-03-10	wv	Creating a household plan can help protect your health &amp; the health of those you care about in the event of a #COVID19 outbreak in your community. Base plan details (incl. dietary/medical) on the needs &amp; daily routine of your household members. https://t.co/2oyUxmMZzR https://t.co/x9fpI9PFhj
5881	2020-04-11	ut	Trump administration shuttered pandemic monitoring program, then scrambled to extend it https://t.co/CAyKPPxLFL
5882	2020-03-13	tx	Biden’s Coronavirus Plan: No Travel Bans on Any Countries, Allow Welfare-Dependent Immigration to U.S. https://t.co/w0iDu6cMOk via @BreitbartNews
5883	2020-03-15	nc	Like a thief in the night 😢 March is my favorite month. Literally so sad there’s no madness this year. https://t.co/GQECY78ou0
5884	2020-03-21	fl	@johnauthers is spot on with word “massive”. Huge fiscal and huge monetary for entire developed world. Whole new market paradigm ahead. @CumberlandADV @bigmoose2010 @DiMartinoBooth @rcwhalen @MattMcAleer4 @mckonomy @tomkeene https://t.co/TwDGeTqqvh
5885	2020-02-07	fl	What Is a Coronavirus? https://t.co/zZ0SpOS4en https://t.co/geYsLpuOcm
5886	2020-04-11	sc	This is NOT OKAY!! 😡
5887	2020-03-23	la	Theater Owners Chief to Congress: Pass Coronavirus Rescue Bill or We Go Bankrupt https://t.co/pUSoM33BHZ via @variety
5888	2020-03-01	fl	Vice President Mike Pence: US is the most prepared to handle #Coronavirus https://t.co/4YNlmvmZ5I
5889	2020-02-25	tn	This is pure, unadulterated Nazi propaganda. If you think that’s hyperbole, I would suggest reading a WWII history book sometime. https://t.co/7WSOCxk4ML
5890	2020-03-06	wv	Nut Job Alert! if this is such a good thing infect yourself. https://t.co/VqBUtWOC2X
5891	2020-03-04	al	Our President is a fucking idiot. https://t.co/3WENE5TyrT
5892	2020-04-07	tx	Bye 👋 Top Navy official resigns after insulting warship captain who expressed alarm about service’s handling of covid-19… https://t.co/eMRdwoj5u0
5893	2020-02-13	nc	Do you want the truth on the coronavirus&gt; Listen to Tom Cotton explain https://t.co/0Oo5vWEXM1
5894	2020-04-02	mo	Chinese city bans eating dogs and cats in response to coronavirus. https://t.co/J7WYHPMC5N
5895	2020-03-28	ut	Well. Week number 2 of #LiquidRhythmsMixShow being prerecorded due to the CoronaVirus. @KRCLradio decided it was better this way for a little bit. But you’ll still here the amazing underground sounds. Tune in now at https://t.co/VsjMYgxVrI or DL the app. #HouseNation #Techno
5896	2020-03-27	fl	FL has more people than NY and has tested 27000 so far. NY is testing over 18000 per day. De Santis is failing FL as badly as Trump failed the US. Coronavirus tests in Florida are scarce. Could it be next epicenter? https://t.co/etPuORSnAp
5897	2020-02-29	al	Sounds plausible. https://t.co/Uem2qwX2pe
5898	2020-02-06	fl	I need this virus to sit down somewhere...I’m tryna get to China 😩😩😭
5899	2020-03-04	nc	Can anyone calm my nerves about this coronavirus thing? I'm in one of the affected states.
5900	2020-04-09	tx	#NP COVID 19 by Maurice Griffin PSA on #KRGN_985FM
5901	2020-03-24	tn	I'm going to #StayHome to stop #coronavirus #covid19 in its tracks. If you have questions about coronavirus or how to keep yourself and others healthy, visit https://t.co/Nn3TdGUAo7
5902	2020-03-31	fl	And this, Ladies and Gentlemen is the very reason that C N N cut off the news briefing when this man took the podium. He is exactly correct.
5903	2020-04-01	tx	Here's what employers need to know. #EmployeeBenefits #Insurance #COVIDー19 https://t.co/oPEXFiZYxM
5904	2020-04-12	fl	Nearly seven months on the space station may be an extreme case of social distancing &amp; isolation, but astronaut Jessica Meir says she expects to feel more isolated than ever when she returns next week to a planet in the grip of the coronavirus. READ MORE: https://t.co/6fdd6TlyYV https://t.co/9XjKWUA1KD
5905	2020-04-04	fl	I don’t mean to be like anti *at home remedy* but OBVIOUSLY ginger, tumeric, lemon, things like that help cure corona....they help heal everything, they strengthen your immune system. Y’all starting to sound a little anti vax like with the dramatics lol
5906	2020-03-22	tx	Trump Activates National Guard in CA, NY, and WA to Fight Coronavirus https://t.co/QdpqUqNy6u
5907	2020-02-01	fl	Are the Democrats worried about coronavirus? I still feel like this is one of their false flag catastrophes?
5908	2020-03-12	la	NCAA: Allow Ivy League student-athletes to keep a year of eligibility from Coronavirus outbreak. - Sign the Petition! https://t.co/mpalFyx9qc via @Change
5909	2020-03-31	tx	Cameron County Judge Eddie Treviño Jr. held a press conference earlier today to update the public on the most recent numbers concerning COVID-19 in the county. https://t.co/f3enbpbgoG
5910	2020-03-12	nc	Says a lot https://t.co/rcer1zkDXt
5911	2020-01-24	sc	Wuhan coronavirus may be in two US states (Via FOX Carolina) https://t.co/IwzUAEXHmc
5912	2020-04-01	mo	Wash your hands thoroughly &amp; often with soap &amp; water for at least 20 seconds, especially after you've been in a public place, or after blowing your nose, coughing or sneezing. Put distance between yourself and others – at least 6 feet. https://t.co/n1Zfgd1ZDb https://t.co/oYgna2Q2o7
5913	2020-03-09	tx	Remember how the republicans kept saying that the coronavirus was perpetuated by the Democrats? So, what about Zodiac Killer Sen. Ted Cruz then?
5914	2020-03-26	ut	Rob's point here has broad implications--if there really is $10T on the line, then we should have an open mind about drastically higher outlays to scale testing, incentivize vaccines sooner (10 $50B prizes for vaccines reaching a given milestone), etc. https://t.co/AwE0uMDsS1
5915	2020-01-29	tx	Follow https://t.co/5Mji835eke
5916	2020-04-04	tx	Amazon fulfillment center HOU2 just informed us of 4 additional confirmed cases of COVID-19. That makes 8? 😔 #COVID19
5917	2020-04-09	tn	So, naturally, they're tagging ANYONE showing the slightest hint of any symptoms, because $$
5918	2020-03-12	oh	So due to the whole Coronavirus my workplace is going to be closed until April 14th &amp; my local library just announced that if you’ve checked out books don’t return them until further notice. So as I’m off work I’m going to be catching up on all my reading!!! 😎😍📖🤓
5919	2020-03-20	al	This is why congress needs tobe investigated its to much of this going on its way to much corruption we the people have to choose wisely people we put into these offices my opinion they all are involved in criminal actions https://t.co/SJfWlmEu6N
5920	2020-03-22	fl	Omg the fema director came even call it the right name. It's not Corona 19. It's either the coronavirus or COVID 19. Jfc.
5921	2020-03-20	tx	GOP senators sold off their stocks ahead of coronavirus economic crash, reports say https://t.co/wAKBS4rvUK
5922	2020-03-16	tx	"RT PhysRelations ""RT MDAndersonNews: Stress can weaken your immune system and make it harder to stay healthy. That’s why it’s vital to practice self-care and manage stress and anxiety about #COVIDー19. Use this advice from psychiatric nurse practitioner Diana Nichols: …"
5923	2020-04-09	tx	Such a good man and a quiet, steady presence through all of this. We go to same church, to boot, so I am a special fan.
5924	2020-03-27	tx	"When you poor (Civil forfeiture) (Eminent domain) When you rich (""Sorry to bother you"")"
5925	2020-02-27	oh	"Watch ""Trump Fears The Coronavirus Crisis Will Spoil His Reelection Campaign"" on YouTube https://t.co/cjbaci0xuY"
5926	2020-03-23	mo	ABSOLUTELY F*CKING NOT
5927	2020-02-28	ok	@thejessieanne we can now for sure drink safely till our hearts are content lol... https://t.co/OBrRjgYFzC
5928	2020-03-06	mt	Heizer, Render, and Munson do a great job collating media about operations management, such as this one related to the coronavirus pandemic #covid19supplychain https://t.co/wEoJCIPeBI
5929	2020-04-13	fl	The Media Won't Show You This Troubling Video From China! https://t.co/z73aduJw9F via @YouTube
5930	2020-03-17	oh	Maybe yellow fever? #Coronavirus https://t.co/LXXP1rz7gi
5931	2020-04-05	nc	Mast fire probe amid 5G coronavirus claims https://t.co/8gkd5cSWrb
5932	2020-02-13	id	Hey, they've had a training program for zombies, which have been compared to virii, so we've gotchu https://t.co/0DkJwqiADN
5933	2020-04-12	ar	Yes what Adam said 👇👇 Adam Schiff drops hammer on Trump’s COVID-19 bumbling: ‘It’s very hard to congressionally mandate competence’ | Raw Story https://t.co/rytb30GL9Q via rawstory
5934	2020-02-02	ak	WARNING: Video contains disturbing images #coronarovirus https://t.co/YfOflcvyIt
5935	2020-03-31	oh	40,000 quarantined in India after priest spreads coronavirus https://t.co/OhJ556eI9K
5936	2020-03-03	tx	This could really make the #coronavirus numbers even more dramatic than what’s currently being stated. The #CoronavirusOubtreak has had a huge impact as cases are expected to double every week with a worldwide count of over 100,000 TGT number could really grow exponentially https://t.co/gkFKSNVnJ2
5937	2020-03-27	in	Mental Health and Behavioral Guidelines for Preparedness and Response to Coronavirus and other Emerging Infectious Outbreaks https://t.co/d34c5QB9y4 via @USUhealthsci #coronavirus #COVID19 https://t.co/55Dhwy40Yn
5938	2020-03-01	al	Biden slams Trump administration's response to coronavirus outbreak https://t.co/SUoCdtp92D
5939	2020-03-04	ia	At the DMPL, we value our position as a source of trustworthy information and a location where the public gathers to utilize important resources. Here's how we are protecting the health of our patrons and staff in the face of the spread of COVID-19. ➡️ https://t.co/vzQR06orw2 https://t.co/Itjdk7256w
5940	2020-03-30	fl	ICYMI: Nancy Pelosi Just Threatened President Trump With Another Investigation https://t.co/kz6nWfX0TK anyone name One constructive thing the Dems have advanced or try to do to address the Wuhan Virus that was not already in the works because President Trump took action.
5941	2020-04-09	al	One person who attended a birthday and a funeral in Chicago earlier this year likely left 16 people infected with coronavirus, three of whom died, according to a Centers fo…​ https://t.co/8RWaMD3FWa
5942	2020-02-14	tx	Antibiotics to chemotherapy drugs, antidepressants to Alzheimer’s meds to treatments for HIV/AIDS, are produced by Chinese manufacturers. This is terrifying for people on life sustaining meds! #COVID19 #coronavirusoutbreak https://t.co/ILgGEmzkGA
5943	2020-03-14	tx	Has Fabletics responded to COVID-19?
5944	2020-03-18	tx	When COVID-19 shuts down the University and Daddy pull up to bring the baby home 👶🍼🏡 thejerradawn #GirlDad #GodIsWorkingItForOurGood @ Dillard University https://t.co/rudM79Yx7x
5945	2020-04-11	fl	Can we get some rain!
5946	2020-02-17	ia	Farmers Union Vice President Says Farmers Have 'Pretty Much Lost All Our Markets Since Trump Took Over' #IAGOP https://t.co/Lc63NoE0an
5947	2020-02-07	tx	You know what day it is, right? Iiiiiiiiiit's FRIDAY!!!!! (@ Jardin Corona in Austin, TX) https://t.co/q6PhOLoxNM https://t.co/g0yFtGEw6A
5948	2020-03-03	tn	1. Tornados in downtown Nashville 2. Bernie taking down the Democrat establishment tonight 3. Corona will kill us all What a time to be alive! Perfect time to cast first political bet of 2020. https://t.co/9j0BjWK3F8
5949	2020-03-30	oh	This is what happens to the #MAGAts and Evangelicals who think this is blown out of proportion, no worse than the normal flu. Open your eyes to reality. God is not going to save you from your own bad choices and ignorance.
5950	2020-03-20	tx	I wish the government didn’t make it so difficult for COVID-19 tests to hit the market.
5951	2020-02-27	tx	Trump appoints Pence to head up the US Coronavirus response. While Jared would normally be the go-to-guy, Trump concluded that Pence was better suited to coordinate thoughts and prayers.
5952	2020-04-12	mo	Coronavirus: Pope calls for unity during livestreamed Easter Sunday Mass from lockdown #Coronavirus https://t.co/3PIrzOjLN0
5953	2020-03-09	tx	Frisco Man Tests ‘Presumptive Positive’ for Coronavirus: Officials https://t.co/e8baQj53ww
5954	2020-04-06	oh	Too good to miss!
5955	2020-03-31	tx	Subscribe.
5956	2020-03-03	tx	City and county have declared public health emergency to keep feds from releasing #coronavirus evacuees. Local officials are right. Ample medical literature from China that more testing of more fluid sites is necessary before release. CDC is incompetent and untrustworthy. https://t.co/2P3l2eh5pF
5957	2020-03-27	fl	🇺🇸The Left will never acknowledge this. Sadly, people absorb the fear the media project. 🇺🇸Trust Trump! Not the media! 👇🏻 https://t.co/VtkIfbbMXb
5958	2020-02-12	ut	Trump Proposes 16% Cut To CDC As Global Number Of Coronavirus Infections And Deaths Rise via @forbes https://t.co/VWqgU45l4l
5959	2020-03-14	al	Here are the facts on the Coronavirus. - @BobbyBonesShow https://t.co/ftcZEsIKc3
5960	2020-03-11	tx	Governor reveals how city became hotbed for coronavirus https://t.co/8tBtItyzn5
5961	2020-04-09	id	"Remember when hundreds of psychiatrists signed a letter declaring our President insane? When this all wraps up - I imagine the amount of coronavirus deaths will be on par with the average flu season. What then? Will anyone ever trust the WHO, CDC or other medical ""experts"" again?"
5962	2020-03-15	tx	my day starts with dad posting on facebook at how good the US healthcare system is because we only have 2.4% death toll to coronavirus compared to a worldwide 3.7% death toll okay dad
5963	2020-03-21	sc	#coronavirus got folks acting #comedy https://t.co/w5iitk4wrw
5964	2020-02-28	fl	@realDonaldTrump You knew you could only ride OBAMA'S stock market for so long. It's not the media, dumbass. It's an outbreak, that you've known about since December of last year and did NOTHING about. This is YOUR fault and you deserve all credit for it. https://t.co/aB2OR9bo2l
5965	2020-03-09	la	y’all Louisiana is the dirtiest state y’all knew shit was coming https://t.co/Mkz3NEeBNk
5966	2020-03-10	ky	FYI: a city isn’t a race. https://t.co/DxBQ5ljt2E
5967	2020-03-01	sd	Experts: We need well-sourced, factual, articles featuring attributed and credible sources to combat all this misinformation about coronavirus. Modern Journalism: Here you go but a paid subscription is required. Kthnxgoodluckbai. https://t.co/BukbJU0Npi
5968	2020-04-01	tx	Aww hell nah
5969	2020-04-08	ar	Not Surprised At All...
5970	2020-04-02	ut	DiCaprio, others launch US$12M coronavirus relief food fund https://t.co/abVL2OEkiW
5971	2020-04-10	fl	“Proving” - ??? “Have Been Proven.” https://t.co/U0k9KbrnoR
5972	2020-02-10	tx	What took him so long to address this issue? https://t.co/gGRrz2DfOL
5973	2020-03-18	fl	And they knew weeks before #coronavirus #COVID19 #CoronavirusOutbreak #StopTheSpread #pandemic #KamalaHarris
5974	2020-02-28	tx	Isn't this what China did to one of their doctors?! https://t.co/fW28J5qfPB
5975	2020-03-25	tx	In light of the recent coronavirus outbreak, we are taking precautions to assure the safety of our community. Per most current update we can only see patient with emergencies we will address any concerns. Please give us a call we can be reached at any time .
5976	2020-03-23	nd	The ventilators for surgery lungs can now be converted to ventilators for COVID lungs? Do you do that by...turning it on? These ppl are geniuses.
5977	2020-04-09	tn	Cleaning your home when you're living with someone with COVID-19 https://t.co/AmkEIhiJ6E
5978	2020-03-06	ak	COVID-19 and Church Gathering https://t.co/ZVbskXCbiX https://t.co/KAry9xSNZ2
5979	2020-04-06	tx	Damn. Not the tigers!
5980	2020-04-10	tx	HEADLINES: African American family mourns four loved ones as COVID-19 racial disparities exposed https://t.co/a8S1xPyXr3
5981	2020-04-08	oh	Where?
5982	2020-03-28	tn	US company announces a major breakthrough in coronavirus testing: This is a 'GAME CHANGER' https://t.co/m8JwUH04aC
5983	2020-03-28	fl	Coronavirus: US leads the world with 115,000 confirmed cases #Coronavirus https://t.co/mVNiocjueN
5984	2020-03-26	oh	Doctors consider universal do-not-resuscitate orders for coronavirus patients - The Washington Post https://t.co/E77VE1Yp4z
5985	2020-03-24	tx	@realDonaldTrump sir, if at all possible. I believe that ALL healthcare workers, EMT’s, RA’s and Doctor’s etc...should have their student debt wiped after this COVID-19 stuff is over!
5986	2020-03-29	tx	This pandemic is going to make me forget how to do my makeup
5987	2020-04-01	fl	Idk about ya’ll but once everyone heals and we recover from this pandemic, it’s up! 2020 still gon b a decent year and shit STILL getting done.
5988	2020-03-22	tx	More than 167 MILLION Americans are now under lockdown after Ohio and Louisiana ordered all residents to stay at home to slow the spread of coronavirus.
5989	2020-03-05	tx	A Coronavirus vaccine? IT IS COLD VIRUS DUMMIES!!!!
5990	2020-03-19	in	So sad for the seniors.... 😔😔😔 https://t.co/eNFhq7iLdl
5991	2020-03-12	nc	Coronavirus burial pits in Iran so vast that they’re visible from space https://t.co/Vcpah71lmh
5992	2020-03-08	tn	but what if trump got the coronavirus 😂
5993	2020-04-07	tx	I think you know the answer - they are globalists and corrupt. The two go together. The other thing they have in common is fake news!
